habit_id,habit_name_en,habit_name_cn,category_group_en,category_group_cn,category_name_en,category_name_cn,subcategory,color_group,is_default_bundle,difficulty,time_of_day,estimated_duration_min,tracking_ui_type,tracking_unit,tracking_default_target,tracking_min,tracking_max,tracking_increment,custom_target_allowed,two_min_version_en,two_min_version_cn,description_what_to_do_en,description_what_to_do_cn,why_it_works_en,why_it_works_cn,anatomy_cue_en,anatomy_behaviour_en,anatomy_reward_en,research_backing_en,research_source_url,notes_for_product,data_status
H001,Drink water,喝水,Health & Body,身,Health,养,Hydration,health,TRUE,easy,Throughout day,1,volume,glasses,8,1,20,1,TRUE,Drink one full glass of water right now,现在就喝一杯水,"Drink 8 glasses (approx 2 litres) of water throughout the day. Log each glass as you go. Includes plain water, herbal tea, and sparkling water — not coffee or alcohol.",全天喝 8 杯水（约 2 升）。每喝一杯就记一次。包括白水、草本茶、气泡水 — 不包括咖啡和酒精。,"Supports kidney function, improves skin health, aids digestion, reduces fatigue, improves concentration, prevents headaches, and supports metabolism.",支持肾功能，改善皮肤健康，帮助消化，减少疲劳，提高专注力，预防头痛，支持新陈代谢。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Consider cups/ml toggle. Default 8 glasses. Auto-track if smart bottle integration added later.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H002,Vitamins / medication,维生素 / 服药,Health & Body,身,Health,养,Nutrition,health,FALSE,easy,Morning,2,boolean,yes/no,1,0,1,1,FALSE,Put your supplements next to something you do every morning,把补充剂放在你每天早上都会做的事情旁边,"Take your daily supplements or medication at the same time each day — vitamins, omega-3, creatine, protein shake, or any health supplement stack. The habit is the routine, not the specific supplement.",每天在同一时间服用补充剂或药物 — 维生素、鱼油、肌酸、蛋白粉或任何保健品。习惯的是规律，而不是具体补充什么。,Addresses nutritional gaps in modern diets. Vitamin D deficiency affects ~40% of adults. Consistency is the key driver of benefit — sporadic supplementation is largely ineffective.,弥补现代饮食的营养缺口。约 40% 的成年人缺乏维生素 D。规律性是收益的关键 — 偶尔补充效果甚微。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Simple Y/N. Consider allowing users to name their stack for personalisation.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H003,Step outside,出门走走,Health & Body,身,Health,养,Movement,health,TRUE,easy,Any,2,boolean,yes/no,1,0,1,1,FALSE,Open your front door and stand outside for 30 seconds,打开家门，在外面站 30 秒,Step outside for fresh air and a brief change of environment — even 2 minutes counts. No exercise required. Just get outdoors.,出门呼吸新鲜空气，换个环境 — 哪怕 2 分钟也算。不需要运动，只要到户外就好。,"Fresh air and daylight exposure improve mood and circadian rhythm. Breaking indoor confinement reduces eye strain, refreshes mental state, and provides a natural cognitive reset.",新鲜空气和日光暴露改善情绪和昼夜节律。打破室内束缚减轻眼睛疲劳，刷新精神状态，提供自然的认知重置。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Minimum viable outdoor habit. Pairs well with Morning sunlight.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H004,Floss,用牙线,Health & Body,身,Health,养,Hygiene,health,TRUE,easy,Evening,2,boolean,yes/no,1,0,1,1,FALSE,Floss just one gap between two teeth — that's a start,只清洁两颗牙之间的缝隙 — 这就是开始,Floss between your teeth at least once today — ideally before bedtime brushing.,每天至少用一次牙线 — 最好在睡前刷牙前。,"Removes plaque from areas a toothbrush cannot reach; reduces risk of gum disease, tooth decay, and bad breath. Long-term oral hygiene correlates with reduced risk of cardiovascular disease.",清除牙刷刷不到区域的牙菌斑；降低牙龈疾病、蛀牙和口臭风险。长期口腔卫生与降低心血管疾病风险相关。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Low-friction oral health habit. Gateway habit to better self-care.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H005,Walk 5000 steps,走 5000 步,Health & Body,身,Fitness,劲,Movement,health,FALSE,easy,Throughout day,20,number,steps,5000,1000,30000,500,TRUE,"Walk around the block — that's about 1,000 steps","绕着街区走一圈 — 大约 1,000 步","Walk enough throughout the day to reach 5,000 steps. This can be achieved through deliberate walks, commuting on foot, taking stairs, or any combination of daily movement. Auto-track from phone or wearable where possible.","全天步行达到 5,000 步。可以通过刻意散步、步行通勤、走楼梯或任何日常活动组合实现。尽可能从手机或穿戴设备自动同步。","Reduces risk of cardiovascular disease, type 2 diabetes, and all-cause mortality. Improves mood, supports weight management. Studies show 7,000–8,000 steps/day reduces mortality risk by 50–70% vs sedentary baseline.","降低心血管疾病、2 型糖尿病和全因死亡率风险。改善情绪，支持体重管理。研究表明每天 7,000–8,000 步比久坐基线降低 50–70% 死亡风险。",[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Auto-sync from Apple Health / Google Fit. Show progress ring.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H006,Stretch 5 minutes,拉伸 5 分钟,Health & Body,身,Fitness,劲,Recovery,health,FALSE,easy,Any,5,duration,minutes,5,1,60,1,TRUE,Stand up and do 5 slow neck rolls in each direction,站起来，向每个方向慢慢转动脖子 5 次,"Spend 5 minutes on deliberate stretching or mobility work — static stretches, dynamic warm-up, foam rolling, or yoga flows. Focus on tight areas: neck, shoulders, hips, hamstrings.",花 5 分钟做针对性的拉伸或活动度训练 — 静态拉伸、动态热身、泡沫轴或瑜伽流。重点关注紧张区域：颈部、肩部、髋部、腘绳肌。,"Improves range of motion, reduces injury risk, relieves muscle tension from desk work, reduces chronic pain, supports athletic performance, and improves posture. Regular stretching reduces musculoskeletal injury risk by 54%.",改善活动范围，降低受伤风险，缓解久坐带来的肌肉紧张，减少慢性疼痛，支持运动表现，改善体态。定期拉伸降低 54% 肌肉骨骼损伤风险。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Low time commitment. Can be done at desk.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H007,Workout,运动,Health & Body,身,Fitness,劲,Movement,health,FALSE,moderate,Any,30,boolean_optional_text,yes/no,1,0,1,1,FALSE,Do 10 bodyweight squats right now,现在做 10 个自重深蹲,"Complete a workout session today — this can be strength training, cardio, HIIT, yoga, swimming, cycling, or any intentional exercise beyond walking. Log the session as complete.",完成一次锻炼 — 可以是力量训练、有氧、HIIT、瑜伽、游泳、骑行或任何步行之外的针对性运动。记录为完成。,"Improves cardiovascular health, builds muscle and bone density, boosts mood through endorphins, increases energy levels, improves sleep quality, reduces risk of chronic disease, and supports weight management.",改善心血管健康，增强肌肉和骨密度，通过内啡肽提升情绪，增加能量水平，改善睡眠质量，降低慢性病风险，支持体重管理。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for workout type. Default Y/N completion.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H008,Take the stairs,走楼梯,Health & Body,身,Fitness,劲,Movement,health,FALSE,easy,Any,2,boolean,yes/no,1,0,1,1,FALSE,Take the stairs for just one floor today,今天只走一层楼梯,Choose the stairs instead of the elevator or escalator at least once today.,今天至少选择一次走楼梯而不是电梯或扶梯。,"Adds incidental physical activity to daily life without requiring dedicated exercise time. Improves cardiovascular health, strengthens leg muscles, and burns extra calories. Studies show taking stairs burns 3–5x more calories than using elevator.",为日常生活增加偶然的身体活动，不需要专门的运动时间。改善心血管健康，增强腿部肌肉，燃烧额外卡路里。研究表明走楼梯比乘电梯多消耗 3–5 倍卡路里。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Classic 'small step' habit.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H009,Eat one good meal,好好吃一餐,Health & Body,身,Nutrition,食,Nutrition,health,TRUE,easy,Evening,1,boolean,yes/no,1,0,1,1,FALSE,Ask yourself: did I eat one real meal today?,问自己：今天我吃了一顿正经饭吗？,"At the end of the day, reflect: did you eat at least one meal today that felt nourishing and satisfying? A simple yes/no check-in.",一天结束时反思：今天是否至少吃了一餐感觉滋养且满足的饭？简单的 yes/no 打卡。,Builds nutritional self-awareness without the burden of logging. Daily reflection is a proven first step toward behavior change. Self-monitoring is consistently identified as one of the most effective behavior-change strategies.,在没有记录负担的情况下建立营养自我意识。每日反思是行为改变的 proven 第一步。自我监控一直被认为是最有效的行为改变策略之一。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Y/N reflection. Lower barrier than calorie tracking.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H010,Eat vegetables,吃蔬菜,Health & Body,身,Nutrition,食,Nutrition,health,TRUE,easy,Any,1,boolean,yes/no,1,0,1,1,FALSE,Eat one piece of fruit or a handful of raw vegetables right now,现在吃一块水果或一把生蔬菜,"Eat at least one serving of vegetables (or fruit) as part of a meal today. This can be a side dish, part of a main course, or a snack.",今天至少吃一份蔬菜（或水果）作为一餐的一部分。可以是配菜、主菜的一部分或零食。,"Provides essential vitamins, minerals, and fibre; supports digestion, immunity, and long-term health. Most adults do not meet recommended daily vegetable intake. WHO recommends at least 400g of fruits and vegetables per day.",提供必需的维生素、矿物质和纤维；支持消化、免疫力和长期健康。大多数成年人没有达到每日推荐的蔬菜摄入量。世界卫生组织建议每天至少摄入 400 克水果和蔬菜。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Low-friction entry point to better nutrition.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H011,Cook at home,在家做饭,Health & Body,身,Nutrition,食,Nutrition,health,FALSE,moderate,Any,30,boolean_optional_text,yes/no,1,0,1,1,FALSE,Make tomorrow's lunch tonight — it takes 5 minutes,今晚做明天的午餐 — 只需 5 分钟,"Cook or prepare at least one meal at home today — breakfast, lunch, or dinner counts. Includes simple assembly (overnight oats, salad) not just cooking from scratch.",今天在家烹饪或准备至少一顿饭 — 早餐、午餐或晚餐都算。包括简单组装（隔夜燕麦、沙拉），不限于从头烹饪。,"Reduces food spend by average $300–500/month vs eating out, improves nutritional quality, reduces calorie intake (restaurant meals average 134% of daily calorie recommendation), builds cooking confidence over time.",相比外出就餐，平均每月减少 300–500 美元食品支出，改善营养质量，减少卡路里摄入（餐厅餐食平均为每日推荐卡路里的 134%），随时间建立烹饪信心。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for what you cooked.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H012,Don't skip breakfast,不省早餐,Health & Body,身,Nutrition,食,Nutrition,health,FALSE,easy,Morning,5,boolean,yes/no,1,0,1,1,FALSE,Eat one bite of anything within the next hour,接下来一小时内吃一口任何东西,"Eat something within 2 hours of waking up — anything counts. The habit is breaking the fast, not perfection.",起床后 2 小时内吃点东西 — 任何东西都算。习惯是打破禁食，不是追求完美。,"Breakfast consumption is associated with improved concentration, better blood sugar control, and reduced likelihood of overeating later in the day. Regular breakfast eaters have better overall nutrient intake.",吃早餐与改善专注力、更好的血糖控制以及降低当天晚些时候暴饮暴食的可能性相关。规律吃早餐的人整体营养摄入更好。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Very low barrier. Can be disabled by intermittent fasters.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H013,Track calories,记录热量,Health & Body,身,Nutrition,食,Nutrition,health,FALSE,hard,Any,5,number,calories,2000,500,5000,50,TRUE,Just log what you eat for breakfast today — nothing else,只记录今天早餐吃了什么 — 其他都不用,"Log your food intake for the day — total calories, or macros (protein, carbs, fat). Use any method: Stalio's log, MyFitnessPal integration, or a manual entry.",记录当天的食物摄入 — 总卡路里或宏量营养素（蛋白质、碳水化合物、脂肪）。使用任何方法：Stalio 记录、MyFitnessPal 集成或手动输入。,"Creates precise nutritional awareness. Required for body recomposition goals (muscle gain, fat loss). Helps identify hidden calories and eating patterns invisible to casual reflection.",创造精确的营养意识。身体重塑目标（增肌、减脂）所需。帮助识别随意反思无法发现的隐藏卡路里和饮食模式。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],High-friction habit. Link to MyFitnessPal API.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H014,Sleep before 11 PM,11 点前睡觉,Health & Body,心,Sleep,息,Sleep,mental,FALSE,easy,Evening,1,time,bedtime,,,,,FALSE,Go to bed 15 minutes earlier than last night,比昨晚早睡 15 分钟,"Go to bed before 11 PM. Log your bedtime. The habit is the timing, not just the duration.",晚上 11 点前上床睡觉。记录上床时间。习惯是时间点，不仅仅是时长。,"Early bedtime is associated with better sleep quality, deeper REM sleep, improved mood, better cognitive function, and reduced risk of metabolic disorders. Consistent early bedtimes strengthen circadian rhythm.",早睡与更好的睡眠质量、更深的 REM 睡眠、改善情绪、更好的认知功能以及降低代谢紊乱风险相关。规律的早睡时间增强昼夜节律。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Log bedtime. Surface consistency score.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H015,Wake at consistent time,固定时间起床,Health & Body,心,Sleep,息,Sleep,mental,FALSE,easy,Morning,1,time,wake_time,,,,,FALSE,Set your alarm for the same time tomorrow — even weekend,把明天的闹钟设在同一个时间 — 即使是周末,Wake up within the same 30-minute window each day (including weekends). Log your wake time.,每天在同一 30 分钟时间窗口内起床（包括周末）。记录起床时间。,"Consistent wake time is the single strongest lever for circadian health. It sets your body's internal clock, improves sleep quality, enhances daytime alertness, and regulates appetite and metabolism.",规律的起床时间是昼夜节律健康的最强杠杆。它设定你身体的内在时钟，改善睡眠质量，增强白天警觉性，调节食欲和新陈代谢。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Log wake time. Weekend consistency is key.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H016,Wind down 30 min before bed,睡前 30 分钟放松,Health & Body,心,Sleep,息,Sleep Hygiene,mental,FALSE,moderate,Evening,30,boolean,yes/no,1,0,1,1,FALSE,Dim every light in your home right now,现在把家里所有的灯调暗,"Spend 30 minutes before bed in a calm, screen-free activity — reading (physical book), stretching, journaling, herbal tea, or conversation. No phones, no laptops, no TV.",睡前 30 分钟进行平静的、无屏幕的活动 — 阅读（纸质书）、拉伸、写日记、喝草本茶或交谈。不看手机、不看电脑、不看电视。,"Signals your nervous system to transition from alert to rest mode, reduces sleep latency (time to fall asleep), improves sleep quality and depth, reduces next-day anxiety. Blue light before bed suppresses melatonin for up to 3 hours.",向你的神经系统发出从警觉过渡到休息模式的信号，减少入睡潜伏期（入睡所需时间），改善睡眠质量和深度，减少第二天的焦虑。睡前蓝光会抑制褪黑素长达 3 小时。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Y/N. Pairs with Sleep before 11 PM.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H017,Sleep quality log,记录睡眠质量,Health & Body,心,Sleep,息,Sleep,mental,FALSE,easy,Morning,1,scale,1-5 rating,,1,5,1,FALSE,Rate last night's sleep from 1 to 5 right now,现在给昨晚的睡眠评分 1 到 5,"Each morning, rate your sleep quality on a 1–5 scale (1 = terrible, 5 = excellent). Takes 10 seconds.",每天早上，用 1–5 分评价你的睡眠质量（1 = 很差，5 = 极佳）。只需 10 秒。,"Sleep quality correlates with physical and mental health more strongly than sleep duration. Tracking builds awareness of what improves or worsens your sleep, enabling better sleep hygiene decisions over time.",睡眠质量与身心健康的关联比睡眠时长更强。追踪建立对什么改善或恶化睡眠的认知，随时间做出更好的睡眠卫生决策。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Simple scale. Surface correlations with other habits.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H018,Read 15 minutes,读书 15 分钟,Health & Body,心,Mind,心,Learning,mental,FALSE,moderate,Evening,15,duration,minutes,15,5,120,5,TRUE,Read the next page of whatever book is nearest you,读离你最近的书下一页,"Read for 15 minutes from any book — fiction, non-fiction, biography. Audiobooks count. The habit is daily engagement with long-form reading.",读任何书 15 分钟 — 小说、非虚构、传记。有声书也算。习惯是每天参与长文阅读。,"Expands vocabulary, builds knowledge, improves empathy (fiction), reduces stress (reading for 6 minutes reduces stress by 68%), improves sleep when replacing screen time before bed.",扩展词汇量，建立知识，提高共情能力（小说），减轻压力（阅读 6 分钟减轻 68% 压力），替代睡前屏幕时间时改善睡眠。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Allow pages or minutes. Evening anchor most popular.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H019,Sit quietly / meditate,静坐 / 冥想,Health & Body,心,Mind,心,Mindfulness,mental,FALSE,moderate,Morning,8,duration,minutes,5,1,60,1,FALSE,Sit still for 2 minutes and count your breaths,静坐 2 分钟，数呼吸,"Sit quietly for 5–10 minutes with no phone, no music, no input. Focus on your breath or simply be still. Can be guided or unguided.",静坐 5–10 分钟，不看手机、不听音乐、没有输入。专注于呼吸或只是静止。可以有引导或无引导。,"Reduces cortisol (stress hormone), improves emotional regulation, increases focus and attention span, reduces symptoms of anxiety and depression, improves self-awareness. Harvard neuroscience: 8 weeks of daily meditation measurably changes gray matter density in prefrontal cortex.",减少皮质醇（压力激素），改善情绪调节，提高专注力和注意力广度，减少焦虑和抑郁症状，提高自我意识。哈佛神经科学：每天冥想 8 周可显著改变前额叶灰质密度。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Deliberately low time commitment.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H020,Practice gratitude,练习感恩,Health & Body,心,Mind,心,Reflection,mental,FALSE,easy,Evening,3,multi_text_required,items,3,1,10,1,FALSE,Name one thing that went well today,说出今天顺利的一件事,Write down or mentally note 3 things you are genuinely grateful for today. Be specific — 'the way my coffee tasted this morning' is more effective than 'my family'.,写下或心里记下今天你真正感恩的 3 件事。要具体 — '今天早上咖啡的味道'比'我的家人'更有效。,"Increases subjective wellbeing, reduces depressive symptoms, improves relationship satisfaction, shifts attentional bias toward positive aspects of life. Daily gratitude associated with reduced inflammation markers.",提高主观幸福感，减少抑郁症状，改善关系满意度，将注意力偏向生活的积极方面。日常感恩与减少炎症标志物相关。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write 3 specific items. Multi-field input.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H021,Learn something new,学一样新的事,Health & Body,心,Mind,心,Learning,mental,FALSE,easy,Evening,2,text_required,text,,,,,FALSE,Ask someone: 'What's one thing you learned recently?',问别人：'你最近学到的一件事是什么？',"Learn one new thing today — a fact, a word, a concept, a skill. Write down what you learned in one sentence.",今天学一样新东西 — 一个事实、一个词、一个概念、一个技能。用一句话写下你学到了什么。,"Continuous learning is associated with cognitive resilience, delayed cognitive decline, and greater life satisfaction. The act of writing down what you learned reinforces retention through the testing effect.",持续学习与认知韧性、延迟认知衰退和更高生活满意度相关。写下所学内容的行为通过测试效应强化记忆。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write one sentence of new learning.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H022,Zen garden coloring,禅意涂色,Health & Body,心,Mind,心,Creative,mental,FALSE,moderate,Evening,15,duration,minutes,15,5,60,5,TRUE,Doodle on a piece of paper for 2 minutes,在一张纸上涂鸦 2 分钟,"Spend 15 minutes on a calming, repetitive creative activity — coloring a mandala, drawing patterns, painting, or any low-stakes artistic expression. The goal is process, not product.",花 15 分钟进行平静的、重复性的创意活动 — 给曼陀罗涂色、画图案、画画或任何低风险的艺术表达。目标是过程，不是作品。,"Repetitive creative activities induce a meditative state similar to mindfulness, reduce cortisol, lower anxiety, and provide a sense of accomplishment without performance pressure. Art therapy principles show measurable stress reduction.",重复性创意活动诱导类似正念的冥想状态，减少皮质醇，降低焦虑，并在没有表现压力的情况下提供成就感。艺术治疗原则显示可衡量的压力减少。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Low pressure creative outlet.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H023,Write a note,写一则笔记,Health & Body,心,Reflection,省,Journaling,mental,TRUE,easy,Any,3,text_required,text,,,,,FALSE,Write one sentence about how you feel right now,写一句话描述你现在的感受,"Write one note today about anything — what happened, what you're thinking, what you noticed. No length requirement. One sentence counts.",今天写一则关于任何事情的笔记 — 发生了什么、你在想什么、你注意到了什么。没有长度要求。一句话也算。,"Expressive writing reduces stress and anxiety, improves emotional processing, builds self-awareness, and clarifies thinking. Even very brief journaling has been shown to have psychological benefits.",表达性写作减少压力和焦虑，改善情绪处理，建立自我意识，澄清思维。即使是极短的日记也被证明有心理益处。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write something. Gateway to journaling.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H024,Log mood,记录心情,Health & Body,心,Reflection,省,Emotional Awareness,mental,FALSE,easy,Evening,1,scale_optional_text,1-5 rating,,1,5,1,FALSE,Rate your day from 1 to 5 right now,现在给你的一天评分 1 到 5,Once per day — typically in the evening — rate your overall mood on a 1–5 scale and optionally add a one-line note about why. Takes under 60 seconds.,每天一次 — 通常在晚上 — 用 1–5 分评价你的整体心情，并可选添加一行说明为什么。只需不到 60 秒。,"Builds emotional self-awareness, helps identify mood patterns linked to sleep, exercise, diet, or social connection, provides data for therapy, and creates a longitudinal record of mental health trends.",建立情绪自我意识，帮助识别与睡眠、运动、饮食或社交联系相关的心情模式，为治疗提供数据，并创建心理健康趋势的纵向记录。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Scale required. Text optional.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H025,Note one gratitude,写下一件感激的事,Health & Body,心,Reflection,省,Gratitude,mental,FALSE,easy,Evening,1,text_required,text,,,,,FALSE,Think of one thing that went well today — that's it,想一件今天顺利的事 — 就这样,Write down one thing you are grateful for today. Be specific. That's it.,写下今天你感激的一件事。要具体。就这样。,"Gratitude practice increases subjective wellbeing, reduces depressive symptoms, and shifts attention toward positive aspects of life. Even a single daily gratitude has measurable benefits.",感恩练习提高主观幸福感，减少抑郁症状，将注意力转向生活的积极方面。即使每天只感恩一件事也有可衡量的益处。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write one gratitude. Lower barrier than H020.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H026,Evening reflection,晚间省思,Health & Body,心,Reflection,省,Reflection,mental,FALSE,easy,Evening,5,text_required,text,,,,,FALSE,Write down one thing you learned about yourself today,写下你今天了解到的关于自己的一件事,Spend 5 minutes at the end of the day reflecting: what went well today? What could have gone better? What's one thing to do differently tomorrow?,一天结束时花 5 分钟反思：今天什么顺利？什么可以更好？明天有什么可以做得不同？,"Closes open mental loops (reduces rumination and improves sleep), builds self-accountability, surfaces patterns over time, and prepares the mind for effective next-day start.",关闭开放的心理循环（减少反刍思维，改善睡眠），建立自我责任感，随时间浮现模式，为有效的第二天开始做好准备。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],MUST write reflection. Structured prompting.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
H027,Call family,给家人打电话,Social & Relationship,缘,Connection,缘,Connection,social,FALSE,easy,Any,10,boolean_optional_text,yes/no,1,0,1,1,FALSE,Call one family member for just 2 minutes,给一位家人打电话，只说 2 分钟,"Call a family member today — parent, sibling, grandparent, or any relative. A voice call, not just a text.",今天给一位家人打电话 — 父母、兄弟姐妹、祖父母或任何亲戚。是语音通话，不仅仅是短信。,"Maintains family bonds across distance, provides emotional support both ways, reduces loneliness, and builds a reliable family connection habit. Regular family calls correlate with higher reported life satisfaction.",跨越距离维持家庭纽带，提供双向情感支持，减少孤独感，建立可靠的家庭联系习惯。规律的家庭通话与更高的生活满意度相关。,[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],[TODO-PM],Optional text for who you called.,MISSING: anatomy_cue_en; anatomy_behaviour_en; anatomy_reward_en; research_backing_en
